,G,Date,H/A,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
0,1,2015-10-28,,DEN,L,85,105,30,87,.345,8,35,.229,17,26,.654,15,44,17,13,8,16,19
1,2,2015-10-30,,GSW,L,92,112,30,82,.366,5,23,.217,27,36,.750,12,49,19,3,9,16,20
2,3,2015-11-01,@,MIA,L,89,109,32,79,.405,10,36,.278,15,18,.833,3,34,20,9,3,17,23
3,4,2015-11-02,,OKC,W,110,105,41,89,.461,9,29,.310,19,29,.655,7,34,22,18,7,12,22
4,5,2015-11-04,,ORL,W,119,114,42,88,.477,11,34,.324,24,34,.706,16,48,28,8,1,19,20
5,6,2015-11-06,@,SAC,W,116,110,40,82,.488,15,36,.417,21,27,.778,14,49,23,8,4,21,26
6,7,2015-11-07,@,LAC,W,109,105,38,86,.442,7,30,.233,26,29,.897,11,47,16,7,3,14,27
7,8,2015-11-11,,BRK,L,98,106,42,98,.429,8,34,.235,6,12,.500,13,45,25,9,9,7,14
8,9,2015-11-13,@,DEN,L,98,107,33,77,.429,9,29,.310,23,31,.742,8,40,19,10,8,20,25
9,10,2015-11-14,,DAL,L,98,110,32,84,.381,9,34,.265,25,32,.781,12,43,22,9,5,12,23
10,11,2015-11-16,,BOS,L,95,111,36,85,.424,11,32,.344,12,23,.522,14,46,23,10,6,22,20
11,12,2015-11-18,,POR,W,108,103,32,92,.348,14,44,.318,30,35,.857,13,51,22,11,6,17,20
12,13,2015-11-20,@,MEM,L,84,96,28,74,.378,6,29,.207,22,37,.595,9,49,15,11,9,23,23
13,14,2015-11-21,,NYK,L,102,107,35,81,.432,12,28,.429,20,28,.714,16,42,18,6,4,12,26
14,15,2015-11-25,,MEM,L,93,102,30,71,.423,10,34,.294,23,27,.852,6,37,19,14,7,19,22
15,16,2015-11-27,,PHI,W,116,114,38,73,.521,11,20,.550,29,37,.784,10,49,21,5,6,22,21
16,17,2015-11-29,@,NYK,W,116,111,43,95,.453,7,25,.280,23,36,.639,17,39,16,16,2,8,19
17,18,2015-11-30,@,DET,L,105,116,35,88,.398,11,27,.407,24,28,.857,16,45,19,11,7,16,27
18,19,2015-12-02,,NOP,W,108,101,36,87,.414,8,27,.296,28,39,.718,9,42,20,9,7,10,23
19,20,2015-12-04,@,DAL,W,100,96,39,84,.464,12,26,.462,10,18,.556,15,45,20,12,5,18,22
20,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,
22,21,2015-12-05,,SAC,W,120,113,36,78,.462,16,34,.471,32,43,.744,13,43,25,9,5,17,18
23,22,2015-12-08,@,BRK,L,105,110,39,82,.476,15,35,.429,12,17,.706,10,36,26,20,3,23,15
24,23,2015-12-09,@,WAS,W,109,103,40,83,.482,12,33,.364,17,25,.680,6,42,23,8,4,19,23
25,24,2015-12-12,,LAL,W,126,97,47,90,.522,15,33,.455,17,28,.607,15,52,32,16,7,16,15
26,25,2015-12-14,@,DEN,L,108,114,41,87,.471,18,40,.450,8,11,.727,5,26,26,14,1,11,22
27,26,2015-12-15,@,SAC,L,97,107,34,82,.415,12,39,.308,17,23,.739,7,36,22,17,3,21,28
28,27,2015-12-17,@,LAL,W,107,87,34,88,.386,12,31,.387,27,42,.643,23,54,22,9,8,13,17
29,28,2015-12-19,,LAC,W,107,97,34,76,.447,8,25,.320,31,49,.633,13,55,22,7,7,15,29
30,29,2015-12-21,,CHO,W,102,95,33,71,.465,7,28,.250,29,41,.707,9,49,18,3,4,19,33
31,30,2015-12-23,@,ORL,L,101,104,41,83,.494,7,29,.241,12,17,.706,9,36,19,5,6,11,18
32,31,2015-12-25,,SAS,W,88,84,32,74,.432,7,15,.467,17,26,.654,8,42,23,8,2,17,17
33,32,2015-12-26,@,NOP,L,108,110,38,84,.452,15,33,.455,17,20,.850,10,35,21,8,3,10,20
34,33,2015-12-29,,ATL,L,115,121,39,72,.542,11,20,.550,26,39,.667,7,46,23,6,4,19,21
35,34,2015-12-31,,GSW,L,110,114,36,78,.462,12,30,.400,26,29,.897,4,33,21,13,5,15,22
36,35,2016-01-02,@,SAS,L,103,121,37,74,.500,9,22,.409,20,33,.606,8,37,26,7,4,15,20
37,36,2016-01-04,@,UTA,W,93,91,33,68,.485,11,26,.423,16,21,.762,6,34,17,8,2,16,16
38,37,2016-01-07,,UTA,W,103,94,39,75,.520,7,23,.304,18,26,.692,11,41,15,11,3,16,16
39,38,2016-01-10,,IND,W,107,103,39,89,.438,14,38,.368,15,23,.652,10,49,24,11,3,22,21
40,39,2016-01-12,@,MEM,W,107,91,33,77,.429,18,35,.514,23,27,.852,18,42,21,10,4,14,19
41,40,2016-01-13,,MIN,W,107,104,37,75,.493,7,30,.233,26,38,.684,8,39,19,11,3,16,19
42,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,
44,41,2016-01-15,,CLE,L,77,91,26,74,.351,6,25,.240,19,29,.655,10,40,15,10,6,18,20
45,42,2016-01-17,@,LAL,W,112,95,44,91,.484,6,21,.286,18,24,.750,11,51,21,10,5,13,19
46,43,2016-01-18,@,LAC,L,132,140,44,88,.500,11,32,.344,33,52,.635,16,52,31,8,5,14,28
47,44,2016-01-20,,DET,L,114,123,43,95,.453,12,24,.500,16,18,.889,11,48,21,7,3,13,41
48,45,2016-01-22,,MIL,W,102,98,38,94,.404,15,44,.341,11,16,.688,15,42,27,10,10,11,21
49,46,2016-01-24,,DAL,W,115,104,43,89,.483,15,44,.341,14,21,.667,9,40,27,9,7,7,21
50,47,2016-01-25,@,NOP,W,112,111,38,80,.475,19,40,.475,17,21,.810,7,38,22,7,5,13,20
51,48,2016-01-27,@,SAS,L,99,130,28,73,.384,8,30,.267,35,52,.673,12,40,14,7,11,15,22
52,49,2016-01-29,@,OKC,L,108,116,36,95,.379,9,39,.231,27,43,.628,11,40,23,14,7,10,21
53,50,2016-01-30,,WAS,L,122,123,41,86,.477,17,35,.486,23,33,.697,10,37,24,8,3,10,23
54,51,2016-02-02,,MIA,W,115,102,44,84,.524,16,35,.457,11,16,.688,3,34,30,9,6,11,19
55,52,2016-02-04,@,PHO,W,111,105,37,86,.430,15,42,.357,22,32,.688,18,49,24,16,5,16,23
56,53,2016-02-06,,POR,L,79,96,25,77,.325,7,36,.194,22,30,.733,12,43,13,13,4,23,21
57,54,2016-02-09,@,GSW,L,110,123,37,87,.425,13,33,.394,23,35,.657,13,43,24,8,4,12,22
58,55,2016-02-10,@,POR,L,103,116,37,77,.481,11,34,.324,18,34,.529,8,40,23,6,3,20,22
59,56,2016-02-19,@,PHO,W,116,100,37,78,.474,7,24,.292,35,56,.625,13,51,20,16,4,20,32
60,57,2016-02-23,@,UTA,L,114,117,36,87,.414,11,34,.324,31,41,.756,11,35,17,15,4,14,28
61,58,2016-02-25,@,POR,W,119,105,44,82,.537,10,29,.345,21,35,.600,12,46,26,14,5,16,25
62,59,2016-02-27,,SAS,L,94,104,35,84,.417,8,25,.320,16,22,.727,9,39,19,5,4,14,27
63,60,2016-02-29,@,MIL,L,121,128,41,87,.471,15,36,.417,24,35,.686,16,41,30,12,1,16,24
64,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,
66,61,2016-03-02,,NOP,W,100,95,36,81,.444,3,35,.086,25,38,.658,8,51,20,15,9,21,14
67,62,2016-03-05,@,CHI,L,100,108,35,87,.402,9,35,.257,21,30,.700,11,40,22,17,3,18,27
68,63,2016-03-06,@,TOR,W,113,107,38,78,.487,13,29,.448,24,37,.649,8,37,27,9,4,10,21
69,64,2016-03-09,@,PHI,W,118,104,38,86,.442,11,33,.333,31,41,.756,17,45,22,14,5,13,24
70,65,2016-03-11,@,BOS,W,102,98,40,88,.455,5,26,.192,17,25,.680,15,50,19,8,3,17,21
71,66,2016-03-12,@,CHO,L,109,125,43,93,.462,5,26,.192,18,28,.643,14,40,21,8,5,9,20
72,67,2016-03-14,,MEM,W,130,81,46,85,.541,16,33,.485,22,34,.647,8,53,29,13,14,13,22
73,68,2016-03-16,,LAC,L,106,122,40,82,.488,9,25,.360,17,24,.708,13,39,23,5,3,15,25
74,69,2016-03-18,,MIN,W,116,111,48,85,.565,11,29,.379,9,14,.643,13,42,31,9,7,17,19
75,70,2016-03-19,@,ATL,L,97,109,33,84,.393,5,23,.217,26,31,.839,15,51,15,11,3,17,17
76,71,2016-03-22,@,OKC,L,107,111,40,92,.435,13,37,.351,14,17,.824,13,47,26,9,3,15,27
77,72,2016-03-23,,UTA,L,87,89,33,74,.446,9,23,.391,12,22,.545,4,32,22,13,9,14,21
78,73,2016-03-25,,TOR,W,112,109,42,81,.519,12,22,.545,16,35,.457,13,48,25,3,11,16,23
79,74,2016-03-27,@,IND,L,101,104,38,85,.447,7,33,.212,18,27,.667,11,44,17,7,3,14,18
80,75,2016-03-29,@,CLE,W,106,100,38,79,.481,9,25,.360,21,42,.500,14,55,23,7,5,14,24
81,76,2016-03-31,,CHI,L,100,103,36,90,.400,9,25,.360,19,22,.864,13,45,19,5,6,9,19
82,77,2016-04-03,,OKC,W,118,110,41,102,.402,13,42,.310,23,26,.885,22,45,24,11,5,9,24
83,78,2016-04-06,@,DAL,L,86,88,34,78,.436,6,20,.300,12,18,.667,12,41,19,6,4,15,17
84,79,2016-04-07,,PHO,L,115,124,42,74,.568,14,33,.424,17,28,.607,5,26,26,13,12,18,24
85,80,2016-04-10,,LAL,W,130,110,50,98,.510,17,41,.415,13,18,.722,16,48,30,11,5,13,15
86,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,
88,81,2016-04-11,@,MIN,W,129,105,48,86,.558,15,30,.500,18,26,.692,8,43,28,12,5,17,23
