,G,Date,H/A,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
0,1,2015-10-28,@,SAC,W,111,104,42,80,.525,6,19,.316,21,31,.677,6,42,20,8,9,15,19
1,2,2015-10-29,,DAL,W,104,88,38,87,.437,8,31,.258,20,33,.606,8,53,21,6,8,8,17
2,3,2015-10-31,,SAC,W,114,109,39,76,.513,4,17,.235,32,46,.696,6,41,25,4,9,17,22
3,4,2015-11-02,,PHO,W,102,96,37,81,.457,8,26,.308,20,23,.870,3,46,20,4,5,11,18
4,5,2015-11-04,@,GSW,L,108,112,43,88,.489,8,22,.364,14,22,.636,10,41,24,6,4,11,26
5,6,2015-11-07,,HOU,L,105,109,42,88,.477,4,22,.182,17,25,.680,11,41,29,8,5,12,23
6,7,2015-11-09,,MEM,W,94,92,28,68,.412,5,19,.263,33,37,.892,8,40,14,5,8,18,20
7,8,2015-11-11,@,DAL,L,108,118,37,86,.430,12,27,.444,22,33,.667,13,41,21,4,2,10,24
8,9,2015-11-12,@,PHO,L,104,118,40,90,.444,9,26,.346,15,28,.536,12,37,17,13,3,14,17
9,10,2015-11-14,,DET,W,101,96,37,79,.468,7,19,.368,20,26,.769,11,42,23,6,4,13,23
10,11,2015-11-19,,GSW,L,117,124,44,88,.500,13,29,.448,16,24,.667,9,35,21,11,2,10,25
11,12,2015-11-20,@,POR,L,91,102,38,86,.442,7,24,.292,8,16,.500,10,42,24,6,5,13,24
12,13,2015-11-22,,TOR,L,80,91,29,74,.392,7,32,.219,15,20,.750,12,42,21,9,9,19,30
13,14,2015-11-24,@,DEN,W,111,94,37,79,.468,8,20,.400,29,47,.617,11,43,24,10,8,7,25
14,15,2015-11-25,,UTA,L,91,102,38,75,.507,4,12,.333,11,17,.647,11,35,18,11,7,19,22
15,16,2015-11-27,,NOP,W,111,90,40,83,.482,7,19,.368,24,30,.800,5,49,27,6,7,13,20
16,17,2015-11-29,,MIN,W,107,99,39,75,.520,8,22,.364,21,33,.636,7,39,24,3,5,13,21
17,18,2015-11-30,,POR,W,102,87,33,85,.388,8,19,.421,28,56,.500,18,55,26,7,5,10,22
18,19,2015-12-02,,IND,L,91,103,30,79,.380,6,27,.222,25,39,.641,10,40,19,4,2,15,31
19,20,2015-12-05,,ORL,W,103,101,37,82,.451,12,31,.387,17,25,.680,10,45,25,5,2,14,15
20,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,
22,21,2015-12-07,@,MIN,W,110,106,38,86,.442,8,25,.320,26,29,.897,13,43,21,10,9,17,26
23,22,2015-12-09,@,MIL,W,109,95,38,81,.469,12,28,.429,21,36,.583,12,51,27,7,8,14,16
24,23,2015-12-10,@,CHI,L,80,83,30,88,.341,10,22,.455,10,12,.833,15,52,22,4,4,13,15
25,24,2015-12-12,@,BRK,W,105,100,43,86,.500,8,24,.333,11,18,.611,7,40,28,12,0,12,21
26,25,2015-12-14,@,DET,W,105,103,44,97,.454,6,19,.316,11,15,.733,10,39,29,9,4,10,22
27,26,2015-12-16,,MIL,W,103,90,36,75,.480,11,21,.524,20,24,.833,10,40,25,7,4,14,10
28,27,2015-12-18,@,SAS,L,107,115,36,72,.500,10,24,.417,25,40,.625,6,37,23,6,8,10,22
29,28,2015-12-19,@,HOU,L,97,107,34,86,.395,11,38,.289,18,29,.621,7,38,21,10,6,12,36
30,29,2015-12-21,,OKC,L,99,100,41,87,.471,7,22,.318,10,14,.714,10,45,21,7,3,13,15
31,30,2015-12-25,@,LAL,W,94,84,38,85,.447,10,26,.385,8,11,.727,8,45,22,10,3,16,20
32,31,2015-12-26,@,UTA,W,109,104,38,79,.481,13,26,.500,20,24,.833,7,34,24,9,6,12,23
33,32,2015-12-28,@,WAS,W,108,91,41,78,.526,7,23,.304,19,25,.760,3,37,23,11,4,16,18
